"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","view_history","phase","stage","shape","subj_idx","TaskRelevance","CognitiveLoad","isMatch","Identity","display_label","nBack_shape","nBack_color","nBack_label","sequence","condition_type","correct_response","correct"
"","","","","","html-keyboard-response","104","263509","0.0-3.0-1.1-0.1-8.1","null","<div style=""font-size: 60px;"">+</div>","null","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","105","264026","0.0-3.0-1.1-0.1-9.1","null","../img/circle.png","null","","prac","shape","../img/circle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","106","265050","0.0-3.0-1.1-0.1-10.1","null","../img/triangle.png","null","","prac","shape","../img/triangle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","107","266080","0.0-3.0-1.1-0.1-11.1","null","../img/circle.png","null","","prac","shape","../img/circle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","108","267103","0.0-3.0-1.1-0.1-12.1","null","../img/circle.png","null","","prac","shape","../img/circle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","109","268116","0.0-3.0-1.1-0.1-13.1","null","../img/triangle.png","null","","prac","shape","../img/triangle.png","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","110","269136","0.0-3.0-1.1-0.1-14.1","506","<div style=""font-size: 60px;"">生人</div>","f","","prac","response","","100","TaskRelevant","1","true","自我","生人","../img/triangle.png","绿色","生人","../img/circle.png,../img/triangle.png,../img/circle.png,../img/circle.png,../img/triangle.png","{""label_type"":""自我"",""is_match"":true,""count"":1}","f","true"
"","","","","","html-keyboard-response","111","269637","0.0-3.0-1.1-0.1-15.1","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","feedback","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","112","269966","0.0-3.0-1.1-0.1-16.1","null","<div style=""font-size: 60px;"">+</div>","null","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","113","270477","0.0-3.0-1.1-0.1-17.1","null","../img/circle.png","null","","prac","shape","../img/circle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","114","271505","0.0-3.0-1.1-0.1-18.1","null","../img/circle.png","null","","prac","shape","../img/circle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","115","272508","0.0-3.0-1.1-0.1-19.1","null","../img/circle.png","null","","prac","shape","../img/circle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","116","273525","0.0-3.0-1.1-0.1-20.1","null","../img/triangle.png","null","","prac","shape","../img/triangle.png","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","117","274595","0.0-3.0-1.1-0.1-21.1","556","<div style=""font-size: 60px;"">自我</div>","j","","prac","response","","100","TaskRelevant","1","false","生人","[""自我""]","../img/triangle.png","绿色","生人","../img/circle.png,../img/circle.png,../img/circle.png,../img/triangle.png","{""label_type"":""生人"",""is_match"":false,""count"":1}","j","true"
"","","","","","html-keyboard-response","118","275100","0.0-3.0-1.1-0.1-22.1","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","feedback","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","119","276053","0.0-3.0-1.1-0.1-23.1","null","<div style=""font-size: 60px;"">+</div>","null","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","120","276554","0.0-3.0-1.1-0.1-24.1","null","../img/triangle.png","null","","prac","shape","../img/triangle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","121","277570","0.0-3.0-1.1-0.1-25.1","null","../img/triangle.png","null","","prac","shape","../img/triangle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","122","278597","0.0-3.0-1.1-0.1-26.1","null","../img/triangle.png","null","","prac","shape","../img/triangle.png","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","123","279788","0.0-3.0-1.1-0.1-27.1","676","<div style=""font-size: 60px;"">自我</div>","f","","prac","response","","100","TaskRelevant","1","false","自我","[""自我""]","../img/triangle.png","绿色","生人","../img/triangle.png,../img/triangle.png,../img/triangle.png","{""label_type"":""自我"",""is_match"":false,""count"":1}","j","false"
"","","","","","html-keyboard-response","124","280296","0.0-3.0-1.1-0.1-28.1","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","feedback","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","125","281472","0.0-3.0-1.1-1.1","1175","
    <style>
        .context { color: white; font-size: 35px; line-height: 40px; }
    </style>
    <div>
        <p class='context'>您正确回答了 75% 的试次。</p>
        <p class='context'>您的平均反应时为 669 毫秒。</p>
        <p class='context'>按任意键进入下一页</p>
    </div>
"," ","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","126","282079","0.0-3.0-2.0","606","
        <style>
            .context { color: white; font-size: 35px; line-height: 40px; }
            .highlight { color: lightgreen; font-size: 35px; }
            .footer { font-size: 22px; line-height: 40px; }
        </style>
        <div>
            <p class=""context"">恭喜您完成练习。按任意键进入正式实验。</p>
            <p class=""highlight"">正式实验与练习要求相同，请您尽可能又快又准地进行按键反应</p>
            <p class=""footer"">请将您左手和右手的食指放在电脑键盘的相应键位上进行按键。</p>
        </div>
    "," ","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","127","282380","0.0-3.0-3.0-0.0-0.0","null","<div style=""font-size: 60px;"">+</div>","null","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","128","282890","0.0-3.0-3.0-0.0-1.0","null","../img/triangle.png","null","","main","shape","../img/triangle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","129","283907","0.0-3.0-3.0-0.0-2.0","null","../img/circle.png","null","","main","shape","../img/circle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","130","284934","0.0-3.0-3.0-0.0-3.0","null","../img/circle.png","null","","main","shape","../img/circle.png","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","131","286260","0.0-3.0-3.0-0.0-4.0","809","<div style=""font-size: 60px;"">自我</div>","f","","main","response","","100","TaskRelevant","1","true","自我","自我","../img/circle.png","红色","自我","../img/triangle.png,../img/circle.png,../img/circle.png","{""label_type"":""自我"",""is_match"":true,""count"":1}","f","true"
"","","","","","html-keyboard-response","132","286762","0.0-3.0-3.0-0.0-5.0","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","feedback","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","133","287073","0.0-3.0-3.0-0.0-6.0","null","<div style=""font-size: 60px;"">+</div>","null","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","134","287590","0.0-3.0-3.0-0.0-7.0","null","../img/circle.png","null","","main","shape","../img/circle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","135","288618","0.0-3.0-3.0-0.0-8.0","null","../img/triangle.png","null","","main","shape","../img/triangle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","136","289646","0.0-3.0-3.0-0.0-9.0","null","../img/triangle.png","null","","main","shape","../img/triangle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","137","290673","0.0-3.0-3.0-0.0-10.0","null","../img/triangle.png","null","","main","shape","../img/triangle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","138","291680","0.0-3.0-3.0-0.0-11.0","null","../img/circle.png","null","","main","shape","../img/circle.png","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","139","292671","0.0-3.0-3.0-0.0-12.0","476","<div style=""font-size: 60px;"">生人</div>","j","","main","response","","100","TaskRelevant","1","false","生人","[""生人""]","../img/circle.png","红色","自我","../img/circle.png,../img/triangle.png,../img/triangle.png,../img/triangle.png,../img/circle.png","{""label_type"":""生人"",""is_match"":false,""count"":1}","j","true"
"","","","","","html-keyboard-response","140","293176","0.0-3.0-3.0-0.0-13.0","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","feedback","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","141","294083","0.0-3.0-3.0-0.0-14.0","null","<div style=""font-size: 60px;"">+</div>","null","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","142","294599","0.0-3.0-3.0-0.0-15.0","null","../img/triangle.png","null","","main","shape","../img/triangle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","143","295611","0.0-3.0-3.0-0.0-16.0","null","../img/circle.png","null","","main","shape","../img/circle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","144","296616","0.0-3.0-3.0-0.0-17.0","null","../img/circle.png","null","","main","shape","../img/circle.png","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","145","297817","0.0-3.0-3.0-0.0-18.0","687","<div style=""font-size: 60px;"">生人</div>","j","","main","response","","100","TaskRelevant","1","false","自我","[""生人""]","../img/circle.png","红色","自我","../img/triangle.png,../img/circle.png,../img/circle.png","{""label_type"":""自我"",""is_match"":false,""count"":1}","j","true"
"","","","","","html-keyboard-response","146","298332","0.0-3.0-3.0-0.0-19.0","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","feedback","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","147","298987","0.0-3.0-3.0-0.0-20.0","null","<div style=""font-size: 60px;"">+</div>","null","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","148","299500","0.0-3.0-3.0-0.0-21.0","null","../img/circle.png","null","","main","shape","../img/circle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","149","300528","0.0-3.0-3.0-0.0-22.0","null","../img/triangle.png","null","","main","shape","../img/triangle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","150","301545","0.0-3.0-3.0-0.0-23.0","null","../img/circle.png","null","","main","shape","../img/circle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","151","302575","0.0-3.0-3.0-0.0-24.0","null","../img/circle.png","null","","main","shape","../img/circle.png","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","152","303759","0.0-3.0-3.0-0.0-25.0","667","<div style=""font-size: 60px;"">自我</div>","f","","main","response","","100","TaskRelevant","1","true","生人","自我","../img/circle.png","红色","自我","../img/circle.png,../img/triangle.png,../img/circle.png,../img/circle.png","{""label_type"":""生人"",""is_match"":true,""count"":1}","f","true"
"","","","","","html-keyboard-response","153","304262","0.0-3.0-3.0-0.0-26.0","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","feedback","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","154","305231","0.0-3.0-3.0-1.0","967","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了100% 的试次。</p><p class='context'>您的平均反应时为660毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","155","307034","0.0-3.0-3.0-2.0","1803","
                    <p>当前任务中，您还剩余0组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","156","307849","0.0-3.0-4.0","814","
            <div style=""text-align: center; color: white; font-size: 35px; line-height: 40px;"">
                <p>恭喜您完成任务2, 接下来您将进入任务3。</p>
                <p style=""color: lightgreen; margin-top: 30px;"">按任意键继续</p>
            </div>
        "," ","","","","","","","","","","","","","","","","",""
"","","","","","instructions","157","325454","0.0-4.0-0.0","17604","","","[{""page_index"":0,""viewing_time"":12143},{""page_index"":1,""viewing_time"":2684},{""page_index"":2,""viewing_time"":1794},{""page_index"":3,""viewing_time"":984}]","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","158","325792","0.0-4.0-1.0-0.0-0.0","null","<div style=""font-size: 60px;"">+</div>","null","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","159","326307","0.0-4.0-1.0-0.0-1.0","null","../img/circle.png","null","","prac","shape","../img/circle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","160","327334","0.0-4.0-1.0-0.0-2.0","null","../img/circle.png","null","","prac","shape","../img/circle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","161","328359","0.0-4.0-1.0-0.0-3.0","null","../img/triangle.png","null","","prac","shape","../img/triangle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","162","329377","0.0-4.0-1.0-0.0-4.0","null","../img/circle.png","null","","prac","shape","../img/circle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","163","330405","0.0-4.0-1.0-0.0-5.0","null","../img/circle.png","null","","prac","shape","../img/circle.png","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","164","332269","0.0-4.0-1.0-0.0-6.0","1353","<div style=""font-size: 60px;"">红色</div>","f","","prac","response","","100","TaskIRRelevant","2","true","生人","红色","../img/circle.png","红色","自我","../img/circle.png,../img/circle.png,../img/triangle.png,../img/circle.png,../img/circle.png","{""label_type"":""生人"",""is_match"":true,""count"":1}","f","true"
"","","","","","html-keyboard-response","165","332775","0.0-4.0-1.0-0.0-7.0","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","feedback","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","166","333664","0.0-4.0-1.0-0.0-8.0","null","<div style=""font-size: 60px;"">+</div>","null","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","167","334177","0.0-4.0-1.0-0.0-9.0","null","../img/triangle.png","null","","prac","shape","../img/triangle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","168","335207","0.0-4.0-1.0-0.0-10.0","null","../img/circle.png","null","","prac","shape","../img/circle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","169","336223","0.0-4.0-1.0-0.0-11.0","null","../img/circle.png","null","","prac","shape","../img/circle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","170","337252","0.0-4.0-1.0-0.0-12.0","null","../img/triangle.png","null","","prac","shape","../img/triangle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","171","338277","0.0-4.0-1.0-0.0-13.0","null","../img/circle.png","null","","prac","shape","../img/circle.png","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","172","340005","0.0-4.0-1.0-0.0-14.0","1213","<div style=""font-size: 60px;"">绿色</div>","f","","prac","response","","100","TaskIRRelevant","2","true","自我","绿色","../img/triangle.png","绿色","生人","../img/triangle.png,../img/circle.png,../img/circle.png,../img/triangle.png,../img/circle.png","{""label_type"":""自我"",""is_match"":true,""count"":1}","f","true"
"","","","","","html-keyboard-response","173","340521","0.0-4.0-1.0-0.0-15.0","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","feedback","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","174","340876","0.0-4.0-1.0-0.0-16.0","null","<div style=""font-size: 60px;"">+</div>","null","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","175","341380","0.0-4.0-1.0-0.0-17.0","null","../img/circle.png","null","","prac","shape","../img/circle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","176","342396","0.0-4.0-1.0-0.0-18.0","null","../img/triangle.png","null","","prac","shape","../img/triangle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","177","343423","0.0-4.0-1.0-0.0-19.0","null","../img/circle.png","null","","prac","shape","../img/circle.png","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","178","344890","0.0-4.0-1.0-0.0-20.0","952","<div style=""font-size: 60px;"">红色</div>","j","","prac","response","","100","TaskIRRelevant","2","false","自我","[""红色""]","../img/triangle.png","绿色","生人","../img/circle.png,../img/triangle.png,../img/circle.png","{""label_type"":""自我"",""is_match"":false,""count"":1}","j","true"
"","","","","","html-keyboard-response","179","345396","0.0-4.0-1.0-0.0-21.0","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","feedback","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","180","346380","0.0-4.0-1.0-0.0-22.0","null","<div style=""font-size: 60px;"">+</div>","null","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","181","346896","0.0-4.0-1.0-0.0-23.0","null","../img/circle.png","null","","prac","shape","../img/circle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","182","347913","0.0-4.0-1.0-0.0-24.0","null","../img/triangle.png","null","","prac","shape","../img/triangle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","183","348938","0.0-4.0-1.0-0.0-25.0","null","../img/circle.png","null","","prac","shape","../img/circle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","184","349964","0.0-4.0-1.0-0.0-26.0","null","../img/circle.png","null","","prac","shape","../img/circle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","185","350989","0.0-4.0-1.0-0.0-27.0","null","../img/triangle.png","null","","prac","shape","../img/triangle.png","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","186","352315","0.0-4.0-1.0-0.0-28.0","813","<div style=""font-size: 60px;"">绿色</div>","f","","prac","response","","100","TaskIRRelevant","2","false","生人","[""绿色""]","../img/circle.png","红色","自我","../img/circle.png,../img/triangle.png,../img/circle.png,../img/circle.png,../img/triangle.png","{""label_type"":""生人"",""is_match"":false,""count"":1}","j","false"
"","","","","","html-keyboard-response","187","352825","0.0-4.0-1.0-0.0-29.0","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","feedback","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","188","361137","0.0-4.0-1.0-1.0","8311","
    <style>
        .context { color: white; font-size: 35px; line-height: 40px; }
    </style>
    <div>
        <p class='context'>您正确回答了 75% 的试次。</p>
        <p class='context'>您的平均反应时为 1173 毫秒。</p>
        <p class='context'>按任意键进入下一页</p>
    </div>
"," ","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","189","361884","0.0-4.0-2.0","745","
        <style>
            .context { color: white; font-size: 35px; line-height: 40px; }
            .highlight { color: lightgreen; font-size: 35px; }
            .footer { font-size: 22px; line-height: 40px; }
        </style>
        <div>
            <p class=""context"">恭喜您完成练习。按任意键进入正式实验。</p>
            <p class=""highlight"">正式实验与练习要求相同，请您尽可能又快又准地进行按键反应</p>
            <p class=""footer"">请将您左手和右手的食指放在电脑键盘的相应键位上进行按键。</p>
        </div>
    "," ","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","190","362699","0.0-4.0-3.0-0.0-0.0","null","<div style=""font-size: 60px;"">+</div>","null","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","191","363214","0.0-4.0-3.0-0.0-1.0","null","../img/triangle.png","null","","main","shape","../img/triangle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","192","364241","0.0-4.0-3.0-0.0-2.0","null","../img/circle.png","null","","main","shape","../img/circle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","193","365266","0.0-4.0-3.0-0.0-3.0","null","../img/circle.png","null","","main","shape","../img/circle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","194","366280","0.0-4.0-3.0-0.0-4.0","null","../img/triangle.png","null","","main","shape","../img/triangle.png","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","195","367381","0.0-4.0-3.0-0.0-5.0","597","<div style=""font-size: 60px;"">绿色</div>","j","","main","response","","100","TaskIRRelevant","2","false","自我","[""绿色""]","../img/circle.png","红色","自我","../img/triangle.png,../img/circle.png,../img/circle.png,../img/triangle.png","{""label_type"":""自我"",""is_match"":false,""count"":1}","j","true"
"","","","","","html-keyboard-response","196","367888","0.0-4.0-3.0-0.0-6.0","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","feedback","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","197","368436","0.0-4.0-3.0-0.0-7.0","null","<div style=""font-size: 60px;"">+</div>","null","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","198","368953","0.0-4.0-3.0-0.0-8.0","null","../img/triangle.png","null","","main","shape","../img/triangle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","199","369982","0.0-4.0-3.0-0.0-9.0","null","../img/circle.png","null","","main","shape","../img/circle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","200","371015","0.0-4.0-3.0-0.0-10.0","null","../img/circle.png","null","","main","shape","../img/circle.png","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","201","372275","0.0-4.0-3.0-0.0-11.0","744","<div style=""font-size: 60px;"">红色</div>","f","","main","response","","100","TaskIRRelevant","2","true","生人","红色","../img/circle.png","红色","自我","../img/triangle.png,../img/circle.png,../img/circle.png","{""label_type"":""生人"",""is_match"":true,""count"":1}","f","true"
"","","","","","html-keyboard-response","202","372789","0.0-4.0-3.0-0.0-12.0","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","feedback","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","203","373432","0.0-4.0-3.0-0.0-13.0","null","<div style=""font-size: 60px;"">+</div>","null","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","204","373933","0.0-4.0-3.0-0.0-14.0","null","../img/circle.png","null","","main","shape","../img/circle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","205","374960","0.0-4.0-3.0-0.0-15.0","null","../img/circle.png","null","","main","shape","../img/circle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","206","375975","0.0-4.0-3.0-0.0-16.0","null","../img/triangle.png","null","","main","shape","../img/triangle.png","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","207","377003","0.0-4.0-3.0-0.0-17.0","null","../img/triangle.png","null","","main","shape","../img/triangle.png","","","","","","","","","","","","",""
